bvid,has_stat_snapshot,has_comment_snapshot
BV13vXLBFEQQ,True,True
BV13vXPB8EDT,True,True
BV13vXPB8EGZ,True,True
BV13vXPB8EYi,True,True
BV13vXPB8EiF,True,True
BV13vXPB8Ezb,True,True
BV13vXmBJE8c,True,True
BV13xX3BSEtu,True,True
BV13yXgBmEL8,True,True
BV13yXgBmENw,True,True
BV13yXgBmEnY,True,True
BV13yXgBmEnw,True,True
BV13zXKBvE6P,True,True
BV13zXKBvEDv,True,True
BV13zXKBvEFa,True,True
BV13zXKBvEQ5,True,True
BV13zXKBvEVm,True,True
BV13zXKBvEbS,True,True
BV13zXKBvEba,True,True
BV13zXKBvEjc,True,True
BV13zXKBvErg,True,True
BV13zXMBVE6V,True,True
BV13zXMBVEZd,True,True
BV13zXMBVEor,True,True
BV13zXMBVEyN,True,True
BV141XKBhEbo,True,True
BV141XbBfE4W,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV141XbBfEr3,True,True
BV141XbBfEr7,True,True
BV143XMBaE4z,True,True
BV143XMBaEBE,True,True
BV143XMBaEET,True,True
BV143XMBaEgx,True,True
BV143XMBaEvP,True,True
BV144XjBWE2o,True,True
BV144XjBWExQ,True,True
BV146XsB2EPe,True,True
BV147XyBPE7W,True,True
BV148X8BfEx5,True,True
BV148XDBJEMf,True,True
BV148XDBnEgN,True,True
BV14AXPBHE19,True,True
BV14AXPBHES3,True,True
BV14AXPBHEU6,True,True
BV14AXPBHEUC,True,True
BV14AXPBHEUE,True,True
BV14AXPBHEWr,True,True
BV14AXPBHEfG,True,True
BV14AXPBHEjR,True,True
BV14AXPBHEmq,True,True
BV14AXPBHEr7,True,True
BV14DXbBxEJ8,True,True
BV14DXbBxEb6,True,True
BV14DXbBxEcV,True,True
BV14DXbBxEcx,True,True
BV14DXbBxEgX,True,True
BV14EX2B3EAU,True,True
BV14EXGBVE13,True,True
BV14EXGBVE8g,True,True
BV14EXGBVEhU,True,True
BV14EXGBVEjg,True,True
BV14EXGBVEk4,True,True
BV14EXGBVEmF,True,True
BV14FXPBWEDu,True,True
BV14FXVBLEHv,True,True
BV14FXVBLEdH,True,True
BV14FXVBLEvF,True,True
BV14GXyBqE6Y,True,True
BV14HQkBfE1E,True,True
BV14HX2BuE3Z,True,True
BV14HX2BuEu8,True,True
BV14HXjBoE22,True,True
BV14HXjBoEoX,True,True
BV14JX2B6ES3,True,True
BV14JX2B6EYd,True,True
BV14JX5BnE5B,True,True
BV14JXGBCEWd,True,True
BV14JXGBkETS,True,True
BV14JXWBGE1B,True,True
BV14JXWBGE29,True,True
BV14LXGBLEQk,True,True
BV14LXGBLEdA,True,True
BV14MXKBdE5G,True,True
BV14MXKBdEKM,True,True
BV14MXKBdEVq,True,True
BV14MXKBdEwE,True,True
BV14MXKBdEwJ,True,True
BV14MXMBeE2Y,True,True
BV14MXMBeECq,True,True
BV14MXMBeEe8,True,True
BV14MXMBeEjr,True,True
BV14MXMBeEpS,True,True
BV14NXKBZE2t,True,True
BV14NXKBZEE5,True,True
BV14NXKBZEGG,True,True
BV14NXKBZEGi,True,True
BV14NXKBZELU,True,True
BV14NXKBZEUB,True,True
BV14NXKBZEV2,True,True
BV14NXKBZEfM,True,True
BV14NXKBfE3d,True,True
BV14PXKB8EXr,True,True
BV14PXKB8Ez6,True,True
BV14PXKBbELb,True,True
BV14PXKBbEZ9,True,True
BV14PXKBbEhy,True,True
BV14PXLBnEQE,True,True
BV14PXPBDEA2,True,True
BV14PXPBDEFU,True,True
BV14PXPBDEGW,True,True
BV14PXPBDEHv,True,True
BV14SXKBZETD,True,True
BV14TXKB4E1s,True,True
BV14TXKB4E4P,True,True
BV14TXKB4EE9,True,True
BV14TXKB4ENb,True,True
BV14TXKB4ERd,True,True
BV14TXKB4ETL,True,True
BV14TXKB4EoG,True,True
BV14TXMBNE2T,True,True
BV14UXKBbE91,True,True
BV14UXKBbEC1,True,True
BV14UXKBbEn3,True,True
BV14UXKBbEqW,True,True
BV14UXbBoErv,True,True
BV14VXMBcEAi,True,True
BV14WX5BUEpV,True,True
BV14WX5BmEPC,True,True
BV14WX5BmETH,True,True
BV14WXDBWEdk,True,True
BV14WXUB1EH7,True,True
BV14WXUB1EX2,True,True
BV14WXUB1Ei5,True,True
BV14WXjBxEa2,True,True
BV14WXjBxEhG,True,True
BV14WXjBxEyz,True,True
BV14aXnBiEVD,True,True
BV14bX8B8EN5,True,True
BV14cXLBpE2C,True,True
BV14cXPB9EJZ,True,True
BV14cXPBXE5p,True,True
BV14cXPBXEcL,True,True
BV14cXPBXEf2,True,True
BV14cXVByEpN,True,True
BV14fXyBKEvK,True,True
BV14gXMBAEm4,True,True
BV14iXpBrEcD,True,True
BV14jQBB2Eej,True,True
BV14jXGByEF3,True,True
BV14jXGByEW2,True,True
BV14jXGByEWP,True,True
BV14jXGByEjE,True,True
BV14kXLBsE2J,True,True
BV14kXLBsEBD,True,True
BV14kXLBsEdx,True,True
BV14kXVB2ELB,True,True
BV14kXVB2ELq,True,True
BV14kXVB2Ecc,True,True
BV14kXsBLEn3,True,True
BV14mNTzwEBJ,True,True
BV14mNTzwERk,True,True
BV14mNTzwEbT,True,True
BV14mXKBFEuo,True,True
BV14mXbBtE32,True,True
BV14mXbBtE4v,True,True
BV14mXbBtE4y,True,True
BV14mXbBtE5U,True,True
BV14mXbBtE87,True,True
BV14mXbBtE8D,True,True
BV14mXbBtEJ3,True,True
BV14mXbBtEJa,True,True
BV14mXbBtELA,True,True
BV14mXbBtELV,True,True
BV14mXbBtEN8,True,True
BV14mXbBtENS,True,True
BV14mXbBtENr,True,True
BV14mXbBtEYH,True,True
BV14mXbBtEaE,True,True
BV14mXbBtEar,True,True
BV14mXbBtEbM,True,True
BV14mXbBtEcC,True,True
BV14mXbBtEhr,True,True
BV14mXbBtEhz,True,True
BV14mXbBtEjk,True,True
BV14mXbBtEx6,True,True
BV14mXbBtExS,True,True
BV14nX5BSE31,True,True
BV14nX5BSEDM,True,True
BV14nX5BSEVJ,True,True
BV14nXWBrEc6,True,True
BV14pX5BEEHW,True,True
BV14pX5BEES5,True,True
BV14pX5BEEUF,True,True
BV14pX5BEEeh,True,True
BV14pXUBjE7N,True,True
BV14pXUBjERK,True,True
BV14pXUBjEWW,True,True
BV14pXUBjEdm,True,True
BV14pXUBjEpU,True,True
BV14pXUBjEua,True,True
BV14rX4B9Ezy,True,True
BV14rXVB7EzP,True,True
BV14sXDBXERe,True,True
BV14sXjBRENA,True,True
BV14tXDBDEkd,True,True
BV14wXLBQER1,True,True
BV14wXLBQEns,True,True
BV14xXUB5E7r,True,True
BV14xXUB5EPV,True,True
BV14yXPBWEXf,True,True
BV14zXmB2EXj,True,True
BV14zXsB7EH8,True,True
BV151AgzVELL,True,True
BV151X2BXE3D,True,True
BV151X2BXEhQ,True,True
BV151X2BXEpa,True,True
BV151X2BXErN,True,True
BV151X5BYE86,True,True
BV151X5BYEDB,True,True
BV151X5BYEDa,True,True
BV151X5BYEJG,True,True
BV151XGBREGr,True,True
BV153XTBCEx4,True,True
BV154XLBvEib,True,True
BV154XLBvExn,True,True
BV154XVBoEEe,True,True
BV154XVBoEEr,True,True
BV154XVBoEEv,True,True
BV154XVBoEEy,True,True
BV154XVBoEFR,True,True
BV154XVBoEFX,True,True
BV154XVBoEJG,True,True
BV154XVBoEM5,True,True
BV154XVBoEM9,True,True
BV154XVBoEuR,True,True
BV154XVBoEuk,True,True
BV154XVBoEuz,True,True
BV154XmBREkn,True,True
BV155XTBrETG,True,True
BV155XTBrEr7,True,True
BV156XgBnE6x,True,True
BV156XgBnEzF,True,True
BV158XKBrELb,True,True
BV158XKBrEht,True,True
BV15AXGBsEoB,True,True
BV15BXgBQE4C,True,True
BV15BXgBQEoJ,True,True
BV15BXgBQEuw,True,True
BV15BXyBSEio,True,True
BV15CXWBdEZw,True,True
BV15CXyBjE7J,True,True
BV15CXyBjEMe,True,True
BV15DX5BFEAN,True,True
BV15DX5BFEAP,True,True
BV15DX5BcEnw,True,True
BV15EXuB2ELo,True,True
BV15GXNBNEKk,True,True
BV15HX1BnEnH,True,True
BV15JX1BQEXF,True,True
BV15KQ9BzEHT,True,True
BV15LX8BuEB4,True,True
BV15LX8BuEUx,True,True
BV15MXUBoEHb,True,True
BV15MXjBqE4L,True,True
BV15MXjBqE9X,True,True
BV15MXjBqEWc,True,True
BV15MXjBqEZq,True,True
BV15MXxBtE7F,True,True
BV15PX5BaEkX,True,True
BV15QXjBME9o,True,True
BV15QXjBMERd,True,True
BV15QXjBMEpp,True,True
BV15QXjBTEBV,True,True
BV15QXjBTEQF,True,True
BV15QXjBTEQK,True,True
BV15QXjBTEkZ,True,True
BV15RXjBKEE8,True,True
BV15SXjBBEAH,True,True
BV15SXjBBEAi,True,True
BV15SXjBBEKX,True,True
BV15SXjBBEMb,True,True
BV15SXjBBEPB,True,True
BV15SXjBBEiS,True,True
BV15SXjBBExa,True,True
BV15TX5B8ER4,True,True
BV15TX5B8Ed5,True,True
BV15TX5B8EpH,True,True
BV15TX5B8Epx,True,True
BV15TX5B8ErP,True,True
BV15TXNBBEmn,True,True
BV15UX5BhE2A,True,True
BV15UX5BhE7s,True,True
BV15UX5BhEjs,True,True
BV15UX5BhEps,True,True
BV15UXNB6EXw,True,True
BV15UXNB6EYB,True,True
BV15UXjBuEDZ,True,True
BV15UXjBuEUx,True,True
BV15WXmBoEqD,True,True
BV15YXKBzE4V,True,True
BV15YXKBzE7Z,True,True
BV15YXKBzETk,True,True
BV15YXKBzEY6,True,True
BV15YXKBzEvC,True,True
BV15YXMB7E24,True,True
BV15YXMB7E2Y,True,True
BV15ZXTBGEc2,True,True
BV15aXKBgEBV,True,True
BV15aXKBgEFK,True,True
BV15aXKBgEQG,True,True
BV15aXLBwETq,True,True
BV15aXSBFEiG,True,True
BV15bXKBGECY,True,True
BV15bXKBGEX2,True,True
BV15bXLBPECQ,True,True
BV15bXLBPEg5,True,True
BV15bXLBPEgS,True,True
BV15bXLBPEuY,True,True
BV15bXPBeE9b,True,True
BV15bXPBeEGi,True,True
BV15bXPBeEh9,True,True
BV15bXPBeEhk,True,True
BV15cX2B9E9y,True,True
BV15eXMB2EMP,True,True
BV15eXMB2EWJ,True,True
BV15eXMB2EnJ,True,True
BV15eXMB2Epz,True,True
BV15gX8BkEZL,True,True
BV15gXNBiEhZ,True,True
BV15gXNBiEkj,True,True
BV15gXjBKE3V,True,True
BV15hXPBAEuJ,True,True
BV15hwTzAEHo,True,True
BV15iXMBLEBR,True,True
BV15iXMBLEWL,True,True
BV15iXMBLEi7,True,True
BV15kX2BREJ4,True,True
BV15kX2BREfc,True,True
BV15kXGBoE5v,True,True
BV15kXGBoE79,True,True
BV15kXGBoEja,True,True
BV15mX2BHEK9,True,True
BV15mX2BHETL,True,True
BV15mX5BAEeX,True,True
BV15mX5BwEPt,True,True
BV15mX5BwETG,True,True
BV15mX5BwEwK,True,True
BV15mXUBFEdf,True,True
BV15mXUBFEik,True,True
BV15mXUBFEsu,True,True
BV15pX1BSEZD,True,True
BV15pXVB8EvT,True,True
BV15qXMByEYZ,True,True
BV15qXMByEhQ,True,True
BV15qXMByEhf,True,True
BV15qXgBpEv2,True,True
BV15rXGBtEX3,True,True
BV15rXGBtEXq,True,True
BV15rXgBSEHK,True,True
BV15tXPBNE22,True,True
BV15tXPBNEGx,True,True
BV15tXPBNELz,True,True
BV15uXNBTEFn,True,True
BV15uXNBTEMw,True,True
BV15uXNBTENz,True,True
BV15uXNBTEXr,True,True
BV15xXPBiEBe,True,True
BV15xXPBiEGe,True,True
BV15xXPBiEJ7,True,True
BV15xXPBiERN,True,True
BV15xXPBiEdu,True,True
BV15xXPBiEfQ,True,True
BV15xXPBiEgZ,True,True
BV15xXVBtEQD,True,True
BV15xXVBtEx3,True,True
BV15xXmBxELi,True,True
BV15yX2BWEKq,True,True
BV15yX5BPE2v,True,True
BV15yX5BPEmC,True,True
BV15yXGBxE9U,True,True
BV15yXGBxEGK,True,True
BV15yXGBxEYH,True,True
BV15zXGBfEdj,True,True
BV163XeBtE4D,True,True
BV165XLBCEh4,True,True
BV165XLBCEvu,True,True
BV165XLBrEZt,True,True
BV165XwBKEgL,True,True
BV166XTBXEwP,True,True
BV166XjByEHr,True,True
BV166XjByETw,True,True
BV166XjByEmh,True,True
BV167XKBSERn,True,True
BV167XKBSEpX,True,True
BV167XLBrELL,True,True
BV169XVBME9M,True,True
BV169XVBMEFp,True,True
BV169XVBMEM1,True,True
BV169XmBKECJ,True,True
BV169XmBKECN,True,True
BV169XmBKEmk,True,True
BV16BX5BMETo,True,True
BV16BXNBjE1g,True,True
BV16BXNBjECr,True,True
BV16BXNBjEMR,True,True
BV16BXNBjEQc,True,True
BV16BXNBjEZf,True,True
BV16BXNBjEoW,True,True
BV16BXUBKEBY,True,True
BV16BXUBKEiu,True,True
BV16BXUBKEs8,True,True
BV16CXTBDEKp,True,True
BV16CXTBDELR,True,True
BV16CXTBDEYk,True,True
BV16CXTBDEha,True,True
BV16CXTBDEpM,True,True
BV16CXTBDEwv,True,True
BV16CXuBbEDA,True,True
BV16DX3BaE4x,True,True
BV16DX3BaEp5,True,True
BV16DXVBgEXp,True,True
BV16EX4BzEic,True,True
BV16FX8BJECk,True,True
BV16FX8BJEya,True,True
BV16GXVBTEbW,True,True
BV16HXMBRE3R,True,True
BV16HXMBREyg,True,True
BV16JXKBEEfq,True,True
BV16LXPBVEAw,True,True
BV16LXPBVEZe,True,True
BV16LXPBVEbJ,True,True
BV16NQqBKEB3,True,True
BV16PX8B2EwX,True,True
BV16QAuzJELC,True,True
BV16QX1BfE1D,True,True
BV16QX1BfE2Z,True,True
BV16QX1BfE6u,True,True
BV16QX1BfEUa,True,True
BV16QX1BfEt2,True,True
BV16QXVB6EBr,True,True
BV16QXVBzEE8,True,True
BV16QXVBzERB,True,True
BV16QXVBzEny,True,True
BV16RXVBqEPA,True,True
BV16RXVBqEbt,True,True
BV16RXVBqEvF,True,True
BV16RXmBiEjU,True,True
BV16RXmBvE5g,True,True
BV16SX1BcE8N,True,True
BV16SX1BcECJ,True,True
BV16SX3BAEWA,True,True
BV16SX3BAEoR,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16VXVBiEQz,True,True
BV16VwjzvE3Z,True,True
BV16ZXLBVEA9,True,True
BV16ZXLBVECu,True,True
BV16ZXLBVEfV,True,True
BV16ZXLBVEfs,True,True
BV16ZXSB3ETC,True,True
BV16ZXSB3EzU,True,True
BV16ZXmBYEKY,True,True
BV16bXGBiEiD,True,True
BV16bXgBZEgd,True,True
